2179	教	11画	12135213134
2180	掏	11画	12135311252
2181	掐	11画	12135321511
2182	掠	11画	12141251234
2183	掂	11画	12141321251
2184	培	11画	12141431251
2185	接	11画	12141431531
2186	掷	11画	12143113452
2187	控	11画	12144534121
2188	探	11画	12145341234
2189	据	11画	12151312251
2190	掘	11画	12151352252
2191	掺	11画	12154134333
2192	职	11画	12211125134
2193	基	11画	12211134121
2194	聆	11画	12211134454
2195	勘	11画	12211134553
2196	聊	11画	12211135352
2197	娶	11画	12211154531
2198	著	11画	12212132511
2199	菱	11画	12212134354
2200	勒	11画	12212511253
2201	黄	11画	12212512134
2202	菲	11画	12221112111
2203	萌	11画	12225113511
2204	萝	11画	12225221354
2205	菌	11画	12225312341
2206	萎	11画	12231234531
2207	菜	11画	12234431234
2208	萄	11画	12235311252
2209	菊	11画	12235431234
2210	菩	11画	12241431251
2211	萍	11画	12244114312
2212	菠	11画	12244153254
2213	萤	11画	12245251214
2214	营	11画	12245251251
2215	乾	11画	12251112315
2216	萧	11画	12251123234
2217	萨	11画	12252414313
2218	菇	11画	12253112251
2219	械	11画	12341132534
2220	彬	11画	12341234333
2221	梦	11画	12341234354
2222	婪	11画	12341234531
2223	梗	11画	12341251134
2224	梧	11画	12341251251
2225	梢	11画	12342432511
2226	梅	11画	12343155414
2227	检	11画	12343414431
2228	梳	11画	12344154325
2229	梯	11画	12344351523
2230	桶	11画	12345425112
2231	梭	11画	12345434354
2232	救	11画	12413443134
2233	曹	11画	12512212511
2234	副	11画	12512512122
2235	票	11画	12522111234
2236	酝	11画	12535111154
2237	酗	11画	12535113452
2238	厢	11画	13123425111
2239	戚	11画	13211234534
2240	硅	11画	13251121121
2241	硕	11画	13251132534
2242	奢	11画	13412132511
2243	盔	11画	13433425221
2244	爽	11画	13434343434
2245	聋	11画	13534122111
2246	袭	11画	13534413534
2247	盛	11画	13553425221
2248	匾	11画	14513251225
2249	雪	11画	14524444511
2250	辅	11画	15211251124
2251	辆	11画	15211253434
2252	颅	11画	21513132534
2253	虚	11画	21531522431
2254	彪	11画	21531535333
2255	雀	11画	23432411121
2256	堂	11画	24345251121
2257	常	11画	24345251252
2258	眶	11画	25111111215
2259	匙	11画	25111213435
2260	晨	11画	25111311534
2261	睁	11画	25111355112
2262	眯	11画	25111431234
2263	眼	11画	25111511534
2264	悬	11画	25111544544
2265	野	11画	25112115452
2266	啪	11画	25112132511
2267	啦	11画	25112141431
2268	曼	11画	25112522154
2269	晦	11画	25113155414
2270	晚	11画	25113525135
2271	啄	11画	25113533434
2272	啡	11画	25121112111
2273	距	11画	25121211515
2274	趾	11画	25121212121
2275	啃	11画	25121212511
2276	跃	11画	25121213134
2277	略	11画	25121354251
2278	蚯	11画	25121432121
2279	蛀	11画	25121441121
2280	蛇	11画	25121444535
2281	唬	11画	25121531535
2282	累	11画	25121554234
2283	鄂	11画	25125111552
2284	唱	11画	25125112511
2285	患	11画	25125124544
2286	啰	11画	25125221354
2287	唾	11画	25131212211
2288	唯	11画	25132411121
2289	啤	11画	25132511312
2290	啥	11画	25134112251
2291	啸	11画	25151123234
2292	崖	11画	25213121121
2293	崎	11画	25213412512
2294	崭	11画	25215213312
2295	逻	11画	25221354454
2296	崔	11画	25232411121
2297	帷	11画	25232411121
2298	崩	11画	25235113511
2299	崇	11画	25244511234
2300	崛	11画	25251352252
2301	婴	11画	25342534531
2302	圈	11画	25431134551
2303	铐	11画	31115121315
2304	铛	11画	31115243511
2305	铝	11画	31115251251
2306	铜	11画	31115251251
2307	铭	11画	31115354251
2308	铲	11画	31115414313
2309	银	11画	31115511534
2310	矫	11画	31134313432
2311	甜	11画	31225112211
2312	秸	11画	31234121251
2313	梨	11画	31234221234
2314	犁	11画	31234223112
2315	秽	11画	31234252354
2316	移	11画	31234354354
2317	笨	11画	31431412341
2318	笼	11画	31431413534
2319	笛	11画	31431425121
2320	笙	11画	31431431121
2321	符	11画	31431432124
2322	第	11画	31431451523
2323	敏	11画	31554143134
2324	做	11画	32122513134
2325	袋	11画	32154413534
2326	悠	11画	32231344544
2327	偿	11画	32243451154
2328	偶	11画	32251125214
2329	偎	11画	32251211534
2330	偷	11画	32341251122
2331	您	11画	32352344544
2332	售	11画	32411121251
2333	停	11画	32412514512
2334	偏	11画	32451325122
2335	躯	11画	32511131345
2336	兜	11画	32511355135
2337	假	11画	32512115154
2338	衅	11画	32522143112
2339	徘	11画	33221112111
2340	徙	11画	33221212134
2341	得	11画	33225111124
2342	衔	11画	33231115112
2343	盘	11画	33541425221
2344	舶	11画	33541432511
2345	船	11画	33541435251
2346	舵	11画	33541444535
2347	斜	11画	34112344412
2348	盒	11画	34125125221
2349	鸽	11画	34125135451
2350	敛	11画	34144313134
2351	悉	11画	34312344544
2352	欲	11画	34342513534
2353	彩	11画	34431234333
2354	领	11画	34454132534
2355	脚	11画	35111215452
2356	脖	11画	35111245521
2357	脯	11画	35111251124
2358	豚	11画	35111353334
2359	脸	11画	35113414431
2360	脱	11画	35114325135
2361	象	11画	35251353334
2362	够	11画	35251354354
2363	逸	11画	35251354454
2364	猜	11画	35311212511
2365	猪	11画	35312132511
2366	猎	11画	35312212511
2367	猫	11画	35312225121
2368	凰	11画	35325111121
2369	猖	11画	35325112511
2370	猛	11画	35352125221
2371	祭	11画	35445411234
2372	馅	11画	35535321511
2373	馆	11画	35544525151
2374	凑	11画	41111341134
2375	减	11画	41131251534
2376	毫	11画	41251453115
2377	烹	11画	41251524444
2378	庶	11画	41312214444
2379	麻	11画	41312341234
2380	庵	11画	41313425115
2381	痊	11画	41341341121
2382	痒	11画	41341431112
2383	痕	11画	41341511534
2384	廊	11画	41345115452
2385	康	11画	41351124134
2386	庸	11画	41351125112
2387	鹿	11画	41352211535
2388	盗	11画	41353425221
2389	章	11画	41431251112
2390	竟	11画	41431251135
2391	商	11画	41432534251
2392	族	11画	41533131134
2393	旋	11画	41533152134
2394	望	11画	41535111121
2395	率	11画	41554413412
2396	阎	11画	42535321511
2397	阐	11画	42543251112
2398	着	11画	43111325111
2399	羚	11画	43111334454
2400	盖	11画	43112125221
2401	眷	11画	43113425111
2402	粘	11画	43123421251
2403	粗	11画	43123425111
2404	粒	11画	43123441431
2405	断	11画	43123453312
2406	剪	11画	43125112253
2407	兽	11画	43251211251
2408	焊	11画	43342511112
2409	焕	11画	43343525134
2410	清	11画	44111212511
2411	添	11画	44111342444
2412	鸿	11画	44112135451
2413	淋	11画	44112341234
2414	涯	11画	44113121121
2415	淹	11画	44113425115
2416	渠	11画	44115151234
2417	渐	11画	44115213312
2418	淑	11画	44121123454
2419	淌	11画	44124325251
2420	混	11画	44125111535
2421	淮	11画	44132411121
2422	淆	11画	44134132511
2423	渊	11画	44134312342
2424	淫	11画	44134433121
2425	渔	11画	44135251211
2426	淘	11画	44135311252
2427	淳	11画	44141251521
2428	液	11画	44141323544
2429	淤	11画	44141533444
2430	淡	11画	44143344334
2431	淀	11画	44144512134
2432	深	11画	44145341234
2433	涮	11画	44151325222
2434	涵	11画	44152413452
2435	婆	11画	44153254531
2436	梁	11画	44153441234
2437	渗	11画	44154134333
2438	情	11画	44211212511
2439	惜	11画	44212212511
2440	惭	11画	44215213312
2441	悼	11画	44221251112
2442	惧	11画	44225111134
2443	惕	11画	44225113533
2444	惟	11画	44232411121
2445	惊	11画	44241251234
2446	惦	11画	44241321251
2447	悴	11画	44241343412
2448	惋	11画	44244535455
2449	惨	11画	44254134333
2450	惯	11画	44255212534
2451	寇	11画	44511352154
2452	寅	11画	44512512134
2453	寄	11画	44513412512
2454	寂	11画	44521123454
2455	宿	11画	44532132511
2456	窒	11画	44534154121
2457	窑	11画	44534311252
2458	密	11画	44545434252
2459	谋	11画	45122111234
2460	谍	11画	45122151234
2461	谎	11画	45122415325
2462	谐	11画	45153532511
2463	袱	11画	45234321344
2464	祷	11画	45241113124
2465	祸	11画	45242512534
2466	谓	11画	45251212511
2467	谚	11画	45414313333
2468	谜	11画	45431234454
2469	逮	11画	51124134454
2470	敢	11画	51221113134
2471	尉	11画	51311234124
2472	屠	11画	51312132511
2473	弹	11画	51543251112
2474	隋	11画	52131212511
2475	堕	11画	52132511121
2476	随	11画	52132511454
2477	蛋	11画	52134251214
2478	隅	11画	52251125214
2479	隆	11画	52354131121
2480	隐	11画	52355114544
2481	婚	11画	53135152511
2482	婶	11画	53144525112
2483	婉	11画	53144535455
2484	颇	11画	53254132534
2485	颈	11画	54121132534
2486	绩	11画	55111212534
2487	绪	11画	55112132511
2488	续	11画	55112544134
2489	骑	11画	55113412512
2490	绰	11画	55121251112
2491	绳	11画	55125125115
2492	维	11画	55132411121
2493	绵	11画	55132511252
2494	绷	11画	55135113511
2495	绸	11画	55135121251
2496	综	11画	55144511234
2497	绽	11画	55144512134
2498	绿	11画	55151124134
2499	缀	11画	55154545454
2500	巢	11画	55525111234
2501	琴	12画	112111213445
2502	琳	12画	112112341234
2503	琢	12画	112113533434
2504	琼	12画	112141251234
2505	斑	12画	112141341121
2506	替	12画	113411342511
2507	揍	12画	121111341134
2508	款	12画	121112343534
2509	堪	12画	121122111345
2510	塔	12画	121122341251
2511	搭	12画	121122341251
2512	堰	12画	121125115315
2513	揩	12画	121153532511
2514	越	12画	121213415534
2515	趁	12画	121213434333
2516	趋	12画	121213435511
2517	超	12画	121213453251
2518	揽	12画	121223142535
2519	堤	12画	121251112134
2520	提	12画	121251112134
2521	博	12画	121251124124
2522	揭	12画	121251135345
2523	喜	12画	121251431251
2524	彭	12画	121251431333
2525	揣	12画	121252132522
2526	插	12画	121312321511
2527	揪	12画	121312344334
2528	搜	12画	121321511254
2529	煮	12画	121325114444
2530	援	12画	121344311354
2531	搀	12画	121352513544
2532	裁	12画	121413534534
2533	搁	12画	121425354251
2534	搓	12画	121431113121
2535	搂	12画	121431234531
2536	搅	12画	121443452535
2537	壹	12画	121451251431
2538	握	12画	121513154121
2539	搔	12画	121544251214
2540	揉	12画	121545231234
2541	斯	12画	122111343312
2542	期	12画	122111343511
2543	欺	12画	122111343534
2544	联	12画	122111431134
2545	葫	12画	122122513511
2546	散	12画	122125113134
2547	惹	12画	122132514544
2548	葬	12画	122135435132
2549	募	12画	122251113453
2550	葛	12画	122251135345
2551	董	12画	122312511211
2552	葡	12画	122351251124
2553	敬	12画	122352513134
2554	葱	12画	122353344544
2555	蒋	12画	122412354124
2556	蒂	12画	122414345252
2557	落	12画	122441354251
2558	韩	12画	122511121152
2559	朝	12画	122511123511
2560	辜	12画	122514143112
2561	葵	12画	122543341134
2562	棒	12画	123411134112
2563	棱	12画	123412134354
2564	棋	12画	123412211134
2565	椰	12画	123412211152
2566	植	12画	123412251111
2567	森	12画	123412341234
2568	焚	12画	123412344334
2569	椅	12画	123413412512
2570	椒	12画	123421123454
2571	棵	12画	123425111234
2572	棍	12画	123425111535
2573	椎	12画	123432411121
2574	棉	12画	123432511252
2575	棚	12画	123435113511
2576	棕	12画	123444511234
2577	棺	12画	123444525151
2578	榔	12画	123445115452
2579	椭	12画	123452132511
2580	惠	12画	125112144544
2581	惑	12画	125115344544
2582	逼	12画	125125121454
2583	粟	12画	125221431234
2584	棘	12画	125234125234
2585	酣	12画	125351112211
2586	酥	12画	125351131234
2587	厨	12画	131251431124
2588	厦	12画	131325111354
2589	硬	12画	132511251134
2590	硝	12画	132512432511
2591	确	12画	132513535112
2592	硫	12画	132514154325
2593	雁	12画	133232411121
2594	殖	12画	135412251111
2595	裂	12画	135422413534
2596	雄	12画	135432411121
2597	颊	12画	143134132534
2598	雳	12画	145244441353
2599	暂	12画	152133122511
2600	雅	12画	152332411121
2601	翘	12画	153135541541
2602	辈	12画	211121111512
2603	悲	12画	211121114544
2604	紫	12画	212135554234
2605	凿	12画	224314311252
2606	辉	12画	243135451512
2607	敞	12画	243252513134
2608	棠	12画	243452511234
2609	赏	12画	243452512534
2610	掌	12画	243452513112
2611	晴	12画	251111212511
2612	睐	12画	251111431234
2613	暑	12画	251112132511
2614	最	12画	251112211154
2615	晰	12画	251112343312
2616	量	12画	251112511211
2617	鼎	12画	251115132125
2618	喷	12画	251121222534
2619	喳	12画	251123425111
2620	晶	12画	251125112511
2621	喇	12画	251125123422
2622	遇	12画	251125214454
2623	喊	12画	251131251534
2624	遏	12画	251135345454
2625	晾	12画	251141251234
2626	景	12画	251141251234
2627	畴	12画	251211113124
2628	践	12画	251212111534
2629	跋	12画	251212113544
2630	跌	12画	251212131134
2631	跑	12画	251212135515
2632	跛	12画	251212153254
2633	遗	12画	251212534454
2634	蛙	12画	251214121121
2635	蛛	12画	251214311234
2636	蜓	12画	251214312154
2637	蜒	12画	251214321554
2638	蛤	12画	251214341251
2639	喝	12画	251251135345
2640	鹃	12画	251251135451
2641	喂	12画	251251211534
2642	喘	12画	251252132522
2643	喉	12画	251325131134
2644	喻	12画	251341251122
2645	啼	12画	251414345252
2646	喧	12画	251445125111
2647	嵌	12画	252122113534
2648	幅	12画	252125125121
2649	帽	12画	252251125111
2650	赋	12画	253411212154
2651	赌	12画	253412132511
2652	赎	12画	253412544134
2653	赐	12画	253425113533
2654	赔	12画	253441431251
2655	黑	12画	254312114444
2656	铸	12画	311151113124
2657	铺	12画	311151251124
2658	链	12画	311151512454
2659	销	12画	311152432511
2660	锁	12画	311152432534
2661	锄	12画	311152511153
2662	锅	12画	311152512534
2663	锈	12画	311153123453
2664	锋	12画	311153541112
2665	锌	12画	311154143112
2666	锐	12画	311154325135
2667	甥	12画	311212512153
2668	掰	12画	311334533112
2669	短	12画	311341251431
2670	智	12画	311342512511
2671	氮	12画	311543344334
2672	毯	12画	311543344334
2673	氯	12画	311551124134
2674	鹅	12画	312153435451
2675	剩	12画	312211353422
2676	稍	12画	312342432511
2677	程	12画	312342511121
2678	稀	12画	312343413252
2679	税	12画	312344325135
2680	筐	12画	314314111215
2681	等	12画	314314121124
2682	筑	12画	314314121354
2683	策	12画	314314125234
2684	筛	12画	314314231252
2685	筒	12画	314314251251
2686	筏	12画	314314321534
2687	答	12画	314314341251
2688	筋	12画	314314351153
2689	筝	12画	314314355112
2690	傲	12画	321121533134
2691	傅	12画	321251124124
2692	牌	12画	321532511312
2693	堡	12画	322511234121
2694	集	12画	324111211234
2695	焦	12画	324111214444
2696	傍	12画	324143454153
2697	储	12画	324512132511
2698	皓	12画	325113121251
2699	皖	12画	325114451135
2700	粤	12画	325431234115
2701	奥	12画	325431234134
2702	街	12画	332121121112
2703	惩	12画	332121214544
2704	御	12画	332311212152
2705	循	12画	332331225111
2706	艇	12画	335414312154
2707	舒	12画	341122515452
2708	逾	12画	341251122454
2709	番	12画	343123425121
2710	释	12画	343123454112
2711	禽	12画	344134522554
2712	腊	12画	351112212511
2713	脾	12画	351132511312
2714	腋	12画	351141323544
2715	腔	12画	351144534121
2716	腕	12画	351144535455
2717	鲁	12画	352512112511
2718	猩	12画	353251131121
2719	猬	12画	353251212511
2720	猾	12画	353255452511
2721	猴	12画	353325131134
2722	惫	12画	354251214544
2723	然	12画	354413444444
2724	馈	12画	355251212534
2725	馋	12画	355352513544
2726	装	12画	412121413534
2727	蛮	12画	412234251214
2728	就	12画	412512341354
2729	敦	12画	412515213134
2730	斌	12画	413411212154
2731	痘	12画	413411251431
2732	痢	12画	413413123422
2733	痪	12画	413413525134
2734	痛	12画	413415425112
2735	童	12画	414312511211
2736	竣	12画	414315434354
2737	阔	12画	425441312251
2738	善	12画	431112431251
2739	翔	12画	431113541541
2740	羡	12画	431121413534
2741	普	12画	431224312511
2742	粪	12画	431234122134
2743	尊	12画	431253511124
2744	奠	12画	431253511134
2745	道	12画	431325111454
2746	遂	12画	431353334454
2747	曾	12画	432524312511
2748	焰	12画	433435321511
2749	港	12画	441122134515
2750	滞	12画	441122245252
2751	湖	12画	441122513511
2752	湘	12画	441123425111
2753	渣	12画	441123425111
2754	渤	12画	441124552153
2755	渺	12画	441251112343
2756	湿	12画	441251122431
2757	温	12画	441251125221
2758	渴	12画	441251135345
2759	溃	12画	441251212534
2760	溅	12画	441253411534
2761	滑	12画	441255452511
2762	湃	12画	441311311112
2763	渝	12画	441341251122
2764	湾	12画	441412234515
2765	渡	12画	441413122154
2766	游	12画	441415331521
2767	滋	12画	441431554554
2768	渲	12画	441445125111
2769	溉	12画	441511541535
2770	愤	12画	442121222534
2771	慌	12画	442122415325
2772	惰	12画	442131212511
2773	愕	12画	442251251115
2774	愣	12画	442252214153
2775	惶	12画	442325111121
2776	愧	12画	442325113554
2777	愉	12画	442341251122
2778	慨	12画	442511541535
2779	割	12画	445111225122
2780	寒	12画	445112213444
2781	富	12画	445125125121
2782	寓	12画	445251125214
2783	窜	12画	445342512512
2784	窝	12画	445342512534
2785	窖	12画	445343121251
2786	窗	12画	445343253541
2787	窘	12画	445345113251
2788	遍	12画	451325122454
2789	雇	12画	451332411121
2790	裕	12画	452343434251
2791	裤	12画	452344131512
2792	裙	12画	452345113251
2793	禅	12画	452443251112
2794	禄	12画	452451124134
2795	谢	12画	453251113124
2796	谣	12画	453443311252
2797	谤	12画	454143454153
2798	谦	12画	454315112234
2799	犀	12画	513241343112
2800	属	12画	513325125214
2801	屡	12画	513431234531
2802	强	12画	515251251214
2803	粥	12画	515431234515
2804	疏	12画	521214154325
2805	隔	12画	521251254312
2806	隙	12画	522342511234
2807	隘	12画	524313425221
2808	媒	12画	531122111234
2809	絮	12画	531251554234
2810	嫂	12画	531321511254
2811	媚	12画	531521325111
2812	婿	12画	531521342511
2813	登	12画	543341251431
2814	缅	12画	551132522111
2815	缆	12画	551223142535
2816	缉	12画	551251122111
2817	缎	12画	551321113554
2818	缓	12画	551344311354
2819	缔	12画	551414345252
2820	缕	12画	551431234531
2821	骗	12画	551451325122
2822	编	12画	551451325122
2823	骚	12画	551544251214
2824	缘	12画	551551353334
2825	瑟	13画	1121112145434
2826	鹉	13画	1121215435451
2827	瑞	13画	1121252132522
2828	瑰	13画	1121325113554
2829	瑙	13画	1121555325341
2830	魂	13画	1154325113554
2831	肆	13画	1211154511112
2832	摄	13画	1211221115454
2833	摸	13画	1211222511134
2834	填	13画	1211225111134
2835	搏	13画	1211251124124
2836	塌	13画	1212511541541
2837	鼓	13画	1212514311254
2838	摆	13画	1212522112154
2839	携	13画	1213241112153
2840	搬	13画	1213354143554
2841	摇	13画	1213443311252
2842	搞	13画	1214125125251
2843	塘	13画	1214135112251
2844	摊	13画	1215432411121
2845	聘	13画	1221112512115
2846	斟	13画	1221113454412
2847	蒜	13画	1221123411234
2848	勤	13画	1221251112153
2849	靴	13画	1221251123235
2850	靶	13画	1221251125215
2851	鹊	13画	1221251135451
2852	蓝	13画	1222231425221
2853	墓	13画	1222511134121
2854	幕	13画	1222511134252
2855	蓬	13画	1223541112454
2856	蓄	13画	1224155425121
2857	蒲	13画	1224411251124
2858	蓉	13画	1224453434251
2859	蒙	13画	1224511353334
2860	蒸	13画	1225253414444
2861	献	13画	1225431121344
2862	椿	13画	1234111342511
2863	禁	13画	1234123411234
2864	楚	13画	1234123452134
2865	楷	13画	1234153532511
2866	榄	13画	1234223142535
2867	想	13画	1234251114544
2868	槐	13画	1234325113554
2869	榆	13画	1234341251122
2870	楼	13画	1234431234531
2871	概	13画	1234511541535
2872	赖	13画	1251234352534
2873	酪	13画	1253511354251
2874	酬	13画	1253511434242
2875	感	13画	1312515344544
2876	碍	13画	1325125111124
2877	碘	13画	1325125122134
2878	碑	13画	1325132511312
2879	碎	13画	1325141343412
2880	碰	13画	1325143122431
2881	碗	13画	1325144535455
2882	碌	13画	1325151124134
2883	尴	13画	1352231425221
2884	雷	13画	1452444425121
2885	零	13画	1452444434454
2886	雾	13画	1452444435453
2887	雹	13画	1452444435515
2888	辐	13画	1521125125121
2889	辑	13画	1521251122111
2890	输	13画	1521341251122
2891	督	13画	2112345425111
2892	频	13画	2121233132534
2893	龄	13画	2121345234454
2894	鉴	13画	2231434112431
2895	睛	13画	2511111212511
2896	睹	13画	2511112132511
2897	睦	13画	2511112134121
2898	瞄	13画	2511112225121
2899	睫	13画	2511115112134
2900	睡	13画	2511131212211
2901	睬	13画	2511134431234
2902	嗜	13画	2511213352511
2903	鄙	13画	2511225251152
2904	嗦	13画	2511245554234
2905	愚	13画	2511252144544
2906	暖	13画	2511344311354
2907	盟	13画	2511351125221
2908	歇	13画	2511353453534
2909	暗	13画	2511414312511
2910	暇	13画	2511512115154
2911	照	13画	2511532514444
2912	畸	13画	2512113412512
2913	跨	13画	2512121134115
2914	跷	13画	2512121153135
2915	跳	13画	2512121341534
2916	跺	13画	2512121351234
2917	跪	13画	2512121351355
2918	路	13画	2512121354251
2919	跤	13画	2512121413434
2920	跟	13画	2512121511534
2921	遣	13画	2512125151454
2922	蜈	13画	2512142511134
2923	蜗	13画	2512142512534
2924	蛾	13画	2512143121534
2925	蜂	13画	2512143541112
2926	蜕	13画	2512144325135
2927	嗅	13画	2513251111344
2928	嗡	13画	2513454541541
2929	嗓	13画	2515454541234
2930	署	13画	2522112132511
2931	置	13画	2522112251111
2932	罪	13画	2522121112111
2933	罩	13画	2522121251112
2934	蜀	13画	2522135251214
2935	幌	13画	2522511243135
2936	错	13画	3111512212511
2937	锚	13画	3111512225121
2938	锡	13画	3111525113533
2939	锣	13画	3111525221354
2940	锤	13画	3111531212211
2941	锥	13画	3111532411121
2942	锦	13画	3111532511252
2943	键	13画	3111551111254
2944	锯	13画	3111551312251
2945	锰	13画	3111552125221
2946	矮	13画	3113431234531
2947	辞	13画	3122514143112
2948	稚	13画	3123432411121
2949	稠	13画	3123435121251
2950	颓	13画	3123435132534
2951	愁	13画	3123443344544
2952	筹	13画	3143141113124
2953	签	13画	3143143414431
2954	简	13画	3143144252511
2955	筷	13画	3143144425134
2956	毁	13画	3215111213554
2957	舅	13画	3215112512153
2958	鼠	13画	3215115445445
2959	催	13画	3225232411121
2960	傻	13画	3232534134354
2961	像	13画	3235251353334
2962	躲	13画	3251113351234
2963	魁	13画	3251135544412
2964	衙	13画	3321251251112
2965	微	13画	3322521353134
2966	愈	13画	3412511224544
2967	遥	13画	3443311252454
2968	腻	13画	3511111253454
2969	腰	13画	3511125221531
2970	腥	13画	3511251131121
2971	腮	13画	3511251214544
2972	腹	13画	3511312511354
2973	腺	13画	3511325112534
2974	鹏	13画	3511351135451
2975	腾	13画	3511431134551
2976	腿	13画	3511511534454
2977	鲍	13画	3525121135515
2978	猿	13画	3531212513534
2979	颖	13画	3531234132534
2980	触	13画	3535112251214
2981	解	13画	3535112533112
2982	煞	13画	3551131344444
2983	雏	13画	3551132411121
2984	馍	13画	3551222511134
2985	馏	13画	3553545325121
2986	酱	13画	4123541253511
2987	禀	13画	4125251111234
2988	痹	13画	4134125121132
2989	廓	13画	4134125152152
2990	痴	13画	4134131134251
2991	痰	13画	4134143344334
2992	廉	13画	4134315112234
2993	靖	13画	4143111212511
2994	新	13画	4143112343312
2995	韵	13画	4143125113541
2996	意	13画	4143125114544
2997	誊	13画	4311344111251
2998	粮	13画	4312344511534
2999	数	13画	4312345313134
3000	煎	13画	4312511224444
3001	塑	13画	4315233511121
3002	慈	13画	4315545544544
3003	煤	13画	4334122111234
3004	煌	13画	4334325111121
3005	满	13画	4411221253434
3006	漠	13画	4411222511134
3007	滇	13画	4411225111134
3008	源	13画	4411332511234
3009	滤	13画	4412153154544
3010	滥	13画	4412231425221
3011	滔	13画	4413443321511
3012	溪	13画	4413443554134
3013	溜	13画	4413545325121
3014	漓	13画	4414134522554
3015	滚	13画	4414134543534
3016	溢	13画	4414313425221
3017	溯	13画	4414315233511
3018	滨	13画	4414453212134
3019	溶	13画	4414453434251
3020	溺	13画	4415154151541
3021	粱	13画	4415344431234
3022	滩	13画	4415432411121
3023	慎	13画	4421225111134
3024	誉	13画	4431344111251
3025	塞	13画	4451122134121
3026	寞	13画	4451222511134
3027	窥	13画	4453411342535
3028	窟	13画	4453451352252
3029	寝	13画	4454125114554
3030	谨	13画	4512212511121
3031	褂	13画	4523412112124
3032	裸	13画	4523425111234
3033	福	13画	4524125125121
3034	谬	13画	4554154134333
3035	群	13画	5113251431112
3036	殿	13画	5131221343554
3037	辟	13画	5132514143112
3038	障	13画	5241431251112
3039	媳	13画	5313251114544
3040	嫉	13画	5314134131134
3041	嫌	13画	5314315112234
3042	嫁	13画	5314451353334
3043	叠	13画	5454544525111
3044	缚	13画	5511251124124
3045	缝	13画	5513541112454
3046	缠	13画	5514132511211
3047	缤	13画	5514453212134
3048	剿	13画	5552511123422
3049	静	14画	11212511355112
3050	碧	14画	11213251113251
3051	璃	14画	11214134522554
3052	赘	14画	11215331342534
3053	熬	14画	11215331344444
3054	墙	14画	12112431252511
3055	墟	14画	12121531522431
3056	嘉	14画	12125143153251
3057	摧	14画	12125232411121
3058	赫	14画	12132341213234
3059	截	14画	12132411121534
3060	誓	14画	12133124111251
3061	境	14画	12141431251135
3062	摘	14画	12141432512251
3063	摔	14画	12141554413412
3064	撇	14画	12143252343134
3065	聚	14画	12211154323334
3066	慕	14画	12225111342444
3067	暮	14画	12225111342511
3068	摹	14画	12225111343112
3069	蔓	14画	12225112522154
3070	蔑	14画	12225221134534
3071	蔡	14画	12235445411234
3072	蔗	14画	12241312214444
3073	蔽	14画	12243252343134
3074	蔼	14画	12245251135345
3075	熙	14画	12251255154444
3076	蔚	14画	12251311234124
3077	兢	14画	12251351225135
3078	模	14画	12341222511134
3079	槛	14画	12342231425221
3080	榴	14画	12343545325121
3081	榜	14画	12344143454153
3082	榨	14画	12344453431211
3083	榕	14画	12344453434251
3084	歌	14画	12512125123534
3085	遭	14画	12512212511454
3086	酵	14画	12535111213521
3087	酷	14画	12535113121251
3088	酿	14画	12535114511534
3089	酸	14画	12535115434354
3090	碟	14画	13251122151234
3091	碱	14画	13251131251534
3092	碳	14画	13251252134334
3093	磁	14画	13251431554554
3094	愿	14画	13325112344544
3095	需	14画	14524444132522
3096	辖	14画	15214451112251
3097	辗	14画	15215131221534
3098	雌	14画	21211532411121
3099	裳	14画	24345251413534
3100	颗	14画	25111234132534
3101	瞅	14画	25111312344334
3102	墅	14画	25112115452121
3103	嗽	14画	25112512343534
3104	踊	14画	25121215425112
3105	蜻	14画	25121411212511
3106	蜡	14画	25121412212511
3107	蝇	14画	25121425125115
3108	蜘	14画	25121431134251
3109	蝉	14画	25121443251112
3110	嘛	14画	25141312341234
3111	嘀	14画	25141432512251
3112	赚	14画	25344315112234
3113	锹	14画	31115312344334
3114	锻	14画	31115321113554
3115	镀	14画	31115413122154
3116	舞	14画	31122221354152
3117	舔	14画	31225111342444
3118	稳	14画	31234355114544
3119	熏	14画	31254312114444
3120	箕	14画	31431412211134
3121	算	14画	31431425111132
3122	箩	14画	31431425221354
3123	管	14画	31431444525151
3124	箫	14画	31431451123234
3125	舆	14画	32111512511134
3126	僚	14画	32134432511234
3127	僧	14画	32432524312511
3128	鼻	14画	32511125121132
3129	魄	14画	32511325113554
3130	魅	14画	32511355411234
3131	貌	14画	34435333251135
3132	膜	14画	35111222511134
3133	膊	14画	35111251124124
3134	膀	14画	35114143454153
3135	鲜	14画	35251211431112
3136	疑	14画	35311345452134
3137	孵	14画	35435243443521
3138	馒	14画	35525112522154
3139	裹	14画	41251112343534
3140	敲	14画	41251252512154
3141	豪	14画	41251451353334
3142	膏	14画	41251452512511
3143	遮	14画	41312214444454
3144	腐	14画	41332124253434
3145	瘩	14画	41341122341251
3146	瘟	14画	41341251125221
3147	瘦	14画	41341321511254
3148	辣	14画	41431131251234
3149	彰	14画	41431251112333
3150	竭	14画	41431251135345
3151	端	14画	41431252132522
3152	旗	14画	41533112211134
3153	精	14画	43123411212511
3154	粹	14画	43123441343412
3155	歉	14画	43151122343534
3156	弊	14画	43252343134132
3157	熄	14画	43343251114544
3158	熔	14画	43344453434251
3159	煽	14画	43344513541541
