1205,伦,69466,508160834
1206,竹,69252,508230086
1207,货,69245,508299331
1208,孔,69103,508368434
1209,混,69103,508437537
1210,奋,69052,508506589
1211,庆,68869,508575458
1212,娜,68858,508644316
1213,遗,68789,508713105
1214,仲,68667,508781772
1215,枪,68512,508850284
1216,勒,68494,508918778
1217,映,68341,508987119
1218,洪,68329,509055448
1219,鼓,68047,509123495
1220,谓,67673,509191168
1221,鲁,67669,509258837
1222,跃,67624,509326461
1223,赞,67541,509394002
1224,舒,67484,509461486
1225,穴,67236,509528722
1226,颜,67125,509595847
1227,孟,67104,509662951
1228,税,67071,509730022
1229,搞,67068,509797090
1230,挂,66915,509864005
1231,壁,66643,509930648
1232,夺,66507,509997155
1233,菜,66335,510063490
1234,贼,66150,510129640
1235,逼,66114,510195754
1236,慕,65881,510261635
1237,妖,65732,510327367
1238,宋,65728,510393095
1239,岳,65528,510458623
1240,旅,65511,510524134
1241,审,65479,510589613
1242,绍,65470,510655083
1243,补,65366,510720449
1244,伏,65357,510785806
1245,俊,65256,510851062
1246,扶,65219,510916281
1247,迅,65190,510981471
1248,勇,65132,511046603
1249,附,64994,511111597
1250,朗,64991,511176588
1251,仿,64767,511241355
1252,途,64567,511305922
1253,狗,64546,511370468
1254,骑,64438,511434906
1255,昨,64365,511499271
1256,暴,64277,511563548
1257,乌,64174,511627722
1258,瞪,63837,511691559
1259,亡,63803,511755362
1260,固,63773,511819135
1261,诚,63770,511882905
1262,盟,63660,511946565
1263,滚,63648,512010213
1264,咬,63550,512073763
1265,吻,63314,512137077
1266,融,63169,512200246
1267,岛,63168,512263414
1268,博,63063,512326477
1269,吟,62983,512389460
1270,宽,62751,512452211
1271,措,62645,512514856
1272,乘,62643,512577499
1273,弃,62484,512639983
1274,卷,62423,512702406
1275,珍,62394,512764800
1276,怔,62332,512827132
1277,累,62285,512889417
1278,袋,61903,512951320
1279,乔,61897,513013217
1280,聚,61894,513075111
1281,票,61891,513137002
1282,稍,61818,513198820
1283,惨,61621,513260441
1284,丰,61599,513322040
1285,犹,61440,513383480
1286,烧,61438,513444918
1287,录,61267,513506185
1288,岸,61163,513567348
1289,塔,61156,513628504
1290,嘛,61152,513689656
1291,幽,61086,513750742
1292,择,60959,513811701
1293,悄,60753,513872454
1294,遭,60743,513933197
1295,俄,60740,513993937
1296,洗,60682,514054619
1297,缘,60668,514115287
1298,踪,60638,514175925
1299,皆,60606,514236531
1300,羽,60519,514297050
1301,佳,60448,514357498
1302,闲,60290,514417788
1303,凭,60264,514478052
1304,辛,60174,514538226
1305,郭,60110,514598336
1306,触,60047,514658383
1307,貌,59957,514718340
1308,昏,59954,514778294
1309,督,59933,514838227
1310,佩,59879,514898106
1311,奖,59582,514957688
1312,纯,59299,515016987
1313,阻,59035,515076022
1314,扎,59027,515135049
1315,径,58935,515193984
1316,振,58890,515252874
1317,奉,58286,515311160
1318,伴,58282,515369442
1319,餐,58229,515427671
1320,芳,58216,515485887
1321,尺,58185,515544072
1322,竞,58141,515602213
1323,韦,58115,515660328
1324,扩,58069,515718397
1325,邓,57952,515776349
1326,瓦,57914,515834263
1327,川,57895,515892158
1328,萨,57864,515950022
1329,躲,57712,516007734
1330,皱,57710,516065444
1331,抵,57699,516123143
1332,核,57623,516180766
1333,隔,57555,516238321
1334,撞,57512,516295833
1335,尘,57488,516353321
1336,拔,57403,516410724
1337,瑞,57392,516468116
1338,泰,57285,516525401
1339,谋,57276,516582677
1340,予,57061,516639738
1341,欣,57020,516696758
1342,宜,56955,516753713
1343,幕,56851,516810564
1344,鼻,56649,516867213
1345,括,56608,516923821
1346,甘,56605,516980426
1347,堡,56483,517036909
1348,仰,56241,517093150
1349,怨,56131,517149281
1350,损,56071,517205352
1351,码,56036,517261388
1352,尸,55999,517317387
1353,仁,55673,517373060
1354,灰,55661,517428721
1355,吐,55560,517484281
1356,赏,55525,517539806
1357,吹,55463,517595269
1358,扫,55367,517650636
1359,湾,55323,517705959
1360,阁,55220,517761179
1361,符,55198,517816377
1362,垂,55193,517871570
1363,忠,55182,517926752
1364,抖,55177,517981929
1365,忧,55126,518037055
1366,坦,55047,518092102
1367,唱,55041,518147143
1368,贴,55027,518202170
1369,延,54990,518257160
1370,壮,54952,518312112
1371,梁,54823,518366935
1372,郑,54771,518421706
1373,析,54676,518476382
1374,碎,54499,518530881
1375,挺,54370,518585251
1376,僧,54351,518639602
1377,荡,54324,518693926
1378,箭,54300,518748226
1379,俱,54254,518802480
1380,灭,54231,518856711
1381,旋,53934,518910645
1382,苍,53899,518964544
1383,傲,53847,519018391
1384,爵,53778,519072169
1385,彼,53721,519125890
1386,戴,53584,519179474
1387,净,53452,519232926
1388,距,53418,519286344
1389,贯,53355,519339699
1390,腾,53313,519393012
1391,缩,53228,519446240
1392,吕,53168,519499408
1393,呵,53164,519552572
1394,匆,52951,519605523
1395,灾,52914,519658437
1396,汗,52728,519711165
1397,拒,52652,519763817
1398,侯,52607,519816424
1399,陵,52579,519869003
1400,季,52514,519921517
1401,糊,52499,519974016
1402,典,52471,520026487
1403,袭,52438,520078925
1404,敏,52403,520131328
1405,召,52290,520183618
1406,丢,52276,520235894
1407,猜,52168,520288062
1408,颤,52131,520340193
1409,授,52009,520392202
1410,插,51982,520444184
1411,凉,51971,520496155
1412,泛,51828,520547983
1413,穷,51792,520599775
1414,莲,51783,520651558
1415,疯,51758,520703316
1416,圈,51442,520754758
1417,享,51410,520806168
1418,粮,51349,520857517
1419,祝,51316,520908833
1420,绕,51293,520960126
1421,颗,51233,521011359
1422,赤,51207,521062566
1423,蒂,51038,521113604
1424,旗,50907,521164511
1425,粗,50896,521215407
1426,奈,50883,521266290
1427,匹,50870,521317160
1428,骗,50777,521367937
1429,彻,50758,521418695
1430,莱,50455,521469150
1431,嫁,50404,521519554
1432,臣,50361,521569915
1433,醉,50349,521620264
1434,蛋,50144,521670408
1435,桥,49993,521720401
1436,凯,49973,521770374
1437,掩,49827,521820201
1438,拼,49533,521869734
1439,惯,49524,521919258
1440,蛇,49415,521968673
1441,篇,49322,522017995
1442,曼,49319,522067314
1443,愤,49268,522116582
1444,锋,49196,522165778
1445,抚,49049,522214827
1446,沿,49038,522263865
1447,启,49036,522312901
1448,哦,48882,522361783
1449,朵,48820,522410603
1450,霍,48702,522459305
1451,冬,48692,522507997
1452,荒,48666,522556663
1453,枝,48541,522605204
1454,侍,48457,522653661
1455,恋,48357,522702018
1456,伍,48344,522750362
1457,赫,48269,522798631
1458,陷,48251,522846882
1459,睁,48222,522895104
1460,桑,48219,522943323
1461,耐,48214,522991537
1462,仪,48160,523039697
1463,镜,48143,523087840
1464,慧,48109,523135949
1465,忆,47801,523183750
1466,申,47767,523231517
1467,黎,47751,523279268
1468,衫,47741,523327009
1469,鸟,47717,523374726
1470,斜,47688,523422414
1471,慌,47548,523469962
1472,浓,47514,523517476
1473,违,47474,523564950
1474,堆,47456,523612406
1475,辞,47422,523659828
1476,嘿,47336,523707164
1477,鹰,47280,523754444
1478,页,47264,523801708
1479,麦,47244,523848952
1480,椅,47159,523896111
1481,袖,47126,523943237
1482,航,47070,523990307
1483,亏,47053,524037360
1484,掠,47016,524084376
1485,粉,46945,524131321
1486,钢,46908,524178229
1487,悉,46863,524225092
1488,恢,46832,524271924
1489,薄,46826,524318750
1490,涌,46485,524365235
1491,艾,46450,524411685
1492,潜,46363,524458048
1493,眸,46326,524504374
1494,逸,46271,524550645
1495,暂,46268,524596913
1496,踏,46180,524643093
1497,洁,46151,524689244
1498,惑,46080,524735324
1499,盯,46073,524781397
1500,刊,46066,524827463
1501,购,45968,524873431
1502,颇,45734,524919165
1503,傅,45724,524964889
1504,潮,45710,525010599
1505,截,45690,525056289
1506,浩,45583,525101872
1507,玛,45570,525147442
1508,倾,45538,525192980
1509,挡,45521,525238501
1510,载,45479,525283980
1511,帐,45461,525329441
1512,课,45417,525374858
1513,鸡,45334,525420192
1514,吼,45226,525465418
1515,琴,45222,525510640
1516,躺,45204,525555844
1517,拖,44995,525600839
1518,锦,44938,525645777
1519,晃,44914,525690691
1520,浮,44834,525735525
1521,欺,44725,525780250
1522,唤,44696,525824946
1523,聪,44685,525869631
1524,莉,44683,525914314
1525,签,44671,525958985
1526,殿,44665,526003650
1527,埃,44656,526048306
1528,染,44531,526092837
1529,仔,44517,526137354
1530,裂,44440,526181794
1531,绪,44341,526226135
1532,翼,44201,526270336
1533,幻,44156,526314492
1534,驻,43990,526358482
1535,悔,43869,526402351
1536,描,43860,526446211
1537,键,43772,526489983
1538,池,43748,526533731
1539,妮,43742,526577473
1540,售,43646,526621119
1541,疼,43624,526664743
1542,翠,43528,526708271
1543,哀,43512,526751783
1544,澳,43495,526795278
1545,鹏,43473,526838751
1546,狼,43404,526882155
1547,赌,43361,526925516
1548,摩,43350,526968866
1549,屈,43260,527012126
1550,勾,43189,527055315
1551,霞,43175,527098490
1552,幅,43175,527141665
1553,愁,43120,527184785
1554,宾,43033,527227818
1555,厌,42972,527270790
1556,旦,42945,527313735
1557,毁,42839,527356574
1558,寺,42828,527399402
1559,障,42774,527442176
1560,忌,42760,527484936
1561,奴,42656,527527592
1562,晨,42619,527570211
1563,埋,42595,527612806
1564,羞,42517,527655323
1565,汤,42504,527697827
1566,尾,42464,527740291
1567,董,42424,527782715
1568,末,42167,527824882
1569,询,42146,527867028
1570,卓,42146,527909174
1571,喃,42098,527951272
1572,汽,42096,527993368
1573,迪,42065,528035433
1574,允,42065,528077498
1575,递,42054,528119552
1576,慰,42052,528161604
1577,锁,41931,528203535
1578,剩,41844,528245379
1579,繁,41829,528287208
1580,筑,41730,528328938
1581,劝,41723,528370661
1582,饮,41687,528412348
1583,姆,41563,528453911
1584,冠,41533,528495444
1585,雾,41489,528536933
1586,岗,41434,528578367
1587,闷,41433,528619800
1588,俗,41414,528661214
1589,戒,41412,528702626
1590,渡,41390,528744016
1591,汇,41385,528785401
1592,瘦,41361,528826762
1593,缠,41328,528868090
1594,隆,41229,528909319
1595,辉,41197,528950516
1596,漫,41107,528991623
1597,赖,41094,529032717
1598,痴,41028,529073745
1599,俩,41024,529114769
1600,滑,40968,529155737
1601,漠,40907,529196644
1602,摄,40907,529237551
1603,丧,40795,529278346
1604,牢,40789,529319135
1605,娃,40780,529359915
1606,扯,40739,529400654
1607,惧,40704,529441358
1608,霸,40674,529482032
1609,宏,40652,529522684
1610,肃,40614,529563298
1611,霜,40574,529603872
1612,唉,40534,529644406
1613,跌,40326,529684732
1614,焦,40306,529725038
1615,跨,40188,529765226
1616,疗,39987,529805213
1617,播,39981,529845194
1618,葛,39875,529885069
1619,甜,39874,529924943
1620,寂,39852,529964795
1621,恰,39840,530004635
1622,甲,39825,530044460
1623,傻,39792,530084252
1624,卢,39791,530124043
1625,浑,39690,530163733
1626,祥,39660,530203393
1627,兼,39644,530243037
1628,恭,39625,530282662
1629,邦,39598,530322260
1630,姿,39568,530361828
1631,恼,39538,530401366
1632,肚,39361,530440727
1633,盈,39343,530480070
1634,廷,39320,530519390
1635,盗,39241,530558631
1636,鸣,39234,530597865
1637,涉,39228,530637093
1638,磨,39206,530676299
1639,芒,39128,530715427
1640,涛,39044,530754471
1641,柏,39038,530793509
1642,劫,38946,530832455
1643,捉,38944,530871399
1644,勤,38806,530910205
1645,津,38789,530948994
1646,订,38759,530987753
1647,返,38722,531026475
1648,泥,38721,531065196
1649,仆,38717,531103913
1650,废,38678,531142591
1651,乖,38549,531181140
1652,泉,38524,531219664
1653,艳,38474,531258138
1654,暖,38388,531296526
1655,溜,38328,531334854
1656,挣,38300,531373154
1657,琳,38203,531411357
1658,漂,38180,531449537
1659,悦,38128,531487665
1660,啸,38095,531525760
1661,曹,38054,531563814
1662,爬,38036,531601850
1663,狐,38017,531639867
1664,贺,37993,531677860
1665,倍,37992,531715852
1666,惹,37942,531753794
1667,扭,37840,531791634
1668,弯,37770,531829404
1669,箱,37745,531867149
1670,羊,37658,531904807
1671,牵,37652,531942459
1672,抹,37633,531980092
1673,丫,37595,532017687
1674,刑,37434,532055121
1675,讶,37319,532092440
1676,尝,37296,532129736
1677,辆,37273,532167009
1678,驾,37135,532204144
1679,慈,37127,532241271
1680,邀,37118,532278389
1681,寇,37071,532315460
1682,遥,37058,532352518
1683,零,37014,532389532
1684,扰,36954,532426486
1685,污,36891,532463377
1686,舌,36654,532500031
1687,碧,36650,532536681
1688,拾,36616,532573297
1689,菲,36585,532609882
1690,殊,36551,532646433
1691,玲,36538,532682971
1692,吞,36536,532719507
1693,绩,36438,532755945
1694,搜,36365,532792310
1695,脉,36349,532828659
1696,穆,36349,532865008
1697,庞,36339,532901347
1698,躯,36316,532937663
1699,荷,36211,532973874
1700,虹,36202,533010076
1701,墨,36145,533046221
1702,刹,36120,533082341
1703,崖,36077,533118418
1704,丑,36064,533154482
1705,井,36046,533190528
1706,亭,35934,533226462
1707,腹,35852,533262314
1708,鞭,35804,533298118
1709,扮,35778,533333896
1710,誉,35761,533369657
1711,悟,35679,533405336
1712,煞,35596,533440932
1713,蝶,35551,533476483
1714,堪,35538,533512021
1715,劈,35536,533547557
1716,镖,35536,533583093
1717,爆,35534,533618627
1718,捕,35511,533654138
1719,辰,35485,533689623
1720,喂,35481,533725104
1721,署,35478,533760582
1722,袍,35437,533796019
1723,扣,35372,533831391
1724,援,35358,533866749
1725,昌,35173,533901922
1726,贤,35147,533937069
1727,宿,35038,533972107
1728,铺,34906,534007013
1729,牧,34852,534041865
1730,综,34845,534076710
1731,瞬,34816,534111526
1732,毅,34810,534146336
1733,耶,34804,534181140
1734,嗯,34710,534215850
1735,艰,34600,534250450
1736,拦,34598,534285048
1737,熊,34567,534319615
1738,植,34555,534354170
1739,聊,34540,534388710
1740,寸,34514,534423224
1741,饰,34446,534457670
1742,搭,34386,534492056
1743,扇,34347,534526403
1744,践,34321,534560724
1745,嘉,34214,534594938
1746,柄,34140,534629078
1747,坡,34100,534663178
1748,陶,34029,534697207
1749,轩,33983,534731190
1750,湘,33942,534765132
1751,详,33911,534799043
1752,轰,33910,534832953
1753,痕,33870,534866823
1754,喘,33769,534900592
1755,裁,33752,534934344
1756,耸,33631,534967975
1757,侵,33424,535001399
1758,御,33306,535034705
1759,闯,33245,535067950
1760,倏,33186,535101136
1761,敲,33125,535134261
1762,庙,33056,535167317
1763,夹,33045,535200362
1764,祸,33024,535233386
1765,罚,32973,535266359
1766,挤,32964,535299323
1767,棋,32907,535332230
1768,贡,32836,535365066
1769,偶,32784,535397850
1770,眨,32769,535430619
1771,患,32751,535463370
1772,撒,32730,535496100
1773,枫,32594,535528694
1774,欠,32558,535561252
1775,惠,32546,535593798
1776,频,32487,535626285
1777,蓉,32483,535658768
1778,储,32457,535691225
1779,函,32359,535723584
1780,辑,32327,535755911
1781,筹,32323,535788234
1782,吾,32274,535820508
1783,刃,32252,535852760
1784,滴,32217,535884977
1785,桃,32215,535917192
1786,遂,32209,535949401
1787,拨,32207,535981608
1788,弗,32203,536013811
1789,债,32194,536046005
1790,勉,32171,536078176
1791,衡,32148,536110324
1792,忖,32130,536142454
1793,颊,32015,536174469
1794,辱,31949,536206418
1795,锐,31947,536238365
1796,晶,31864,536270229
1797,卧,31787,536302016
1798,姬,31784,536333800
1799,铃,31740,536365540
1800,狄,31708,536397248
1801,勃,31682,536428930
1802,铜,31660,536460590
1803,迈,31611,536492201
1804,瓶,31551,536523752
1805,薛,31508,536555260
1806,涂,31478,536586738
1807,茫,31426,536618164
1808,炸,31420,536649584
1809,烂,31394,536680978
1810,岩,31371,536712349
1811,燃,31360,536743709
1812,钻,31280,536774989
1813,琪,31265,536806254
1814,狱,31191,536837445
1815,骇,31134,536868579
1816,擦,31060,536899639
1817,斤,31056,536930695
1818,贷,31053,536961748
1819,币,31001,536992749
1820,袁,30995,537023744
1821,昆,30973,537054717
1822,仗,30961,537085678
1823,冯,30952,537116630
1824,邻,30909,537147539
1825,谅,30880,537178419
1826,丛,30830,537209249
1827,齿,30829,537240078
1828,媚,30792,537270870
1829,嘻,30791,537301661
1830,贾,30768,537332429
1831,搬,30699,537363128
1832,龄,30679,537393807
1833,纤,30670,537424477
1834,寿,30658,537455135
1835,奏,30630,537485765
1836,跪,30593,537516358
1837,咐,30576,537546934
1838,阔,30567,537577501
1839,驰,30567,537608068
1840,莎,30551,537638619
1841,励,30548,537669167
1842,拓,30478,537699645
1843,娶,30438,537730083
1844,晴,30406,537760489
1845,悠,30401,537790890
1846,梯,30365,537821255
1847,卿,30360,537851615
1848,浅,30248,537881863
1849,赴,30215,537912078
1850,脆,30212,537942290
1851,碗,30125,537972415
1852,覆,30069,538002484
1853,哩,29886,538032370
1854,趁,29885,538062255
1855,夕,29840,538092095
1856,幼,29834,538121929
1857,昂,29793,538151722
1858,翎,29734,538181456
1859,歉,29722,538211178
1860,湿,29699,538240877
1861,麟,29657,538270534
1862,孝,29632,538300166
1863,矣,29544,538329710
1864,愧,29529,538359239
1865,炼,29475,538388714
1866,雁,29469,538418183
1867,戈,29457,538447640
1868,寄,29357,538476997
1869,宅,29338,538506335
1870,坛,29297,538535632
1871,胖,29290,538564922
1872,乾,29272,538594194
1873,估,29221,538623415
1874,矛,29196,538652611
1875,殷,29193,538681804
1876,罩,29186,538710990
1877,雕,29165,538740155
1878,盾,29090,538769245
1879,凄,29070,538798315
1880,兽,28989,538827304
1881,肥,28983,538856287
1882,鹤,28947,538885234
1883,鞋,28926,538914160
1884,寨,28919,538943079
1885,薇,28906,538971985
1886,撤,28876,539000861
1887,俞,28865,539029726
1888,碍,28734,539058460
1889,翔,28722,539087182
1890,耀,28618,539115800
1891,腕,28608,539144408
1892,酸,28604,539173012
1893,愣,28594,539201606
1894,割,28505,539230111
1895,抛,28487,539258598
1896,趋,28481,539287079
1897,脏,28466,539315545
1898,嫌,28446,539343991
1899,胁,28433,539372424
1900,誓,28333,539400757
1901,尹,28293,539429050
1902,舟,28252,539457302
1903,歇,28242,539485544
1904,柱,28198,539513742
1905,麽,28146,539541888
1906,桂,28133,539570021
1907,媒,28104,539598125
1908,捷,28035,539626160
1909,糟,28021,539654181
1910,虫,27990,539682171
1911,斩,27940,539710111
1912,乏,27933,539738044
1913,喷,27905,539765949
1914,披,27902,539793851
1915,嫂,27896,539821747
1916,崔,27886,539849633
1917,宛,27842,539877475
1918,洒,27783,539905258
1919,婉,27650,539932908
1920,柜,27617,539960525
1921,崇,27610,539988135
1922,腐,27595,540015730
1923,禅,27589,540043319
1924,臭,27582,540070901
1925,戚,27519,540098420
1926,甫,27400,540125820
1927,诱,27389,540153209
1928,魏,27288,540180497
1929,愕,27250,540207747
1930,览,27201,540234948
1931,泄,27165,540262113
1932,萍,27131,540289244
1933,瑶,27111,540316355
1934,弥,27076,540343431
1935,摘,27036,540370467
1936,咽,27016,540397483
1937,屠,26986,540424469
1938,杖,26964,540451433
1939,赢,26954,540478387
1940,逢,26892,540505279
1941,矮,26858,540532137
1942,瓜,26852,540558989
1943,郁,26817,540585806
1944,饶,26805,540612611
1945,帽,26730,540639341
1946,焰,26663,540666004
1947,摔,26661,540692665
1948,尉,26644,540719309
1949,纠,26632,540745941
1950,妨,26601,540772542
1951,润,26590,540799132
1952,颈,26588,540825720
1953,亩,26585,540852305
1954,盼,26517,540878822
1955,挨,26502,540905324
1956,琼,26493,540931817
1957,哑,26487,540958304
1958,喉,26445,540984749
1959,芙,26444,541011193
1960,巡,26438,541037631
1961,姜,26391,541064022
1962,昔,26368,541090390
1963,厨,26336,541116726
1964,豆,26311,541143037
1965,踢,26292,541169329
1966,吵,26205,541195534
1967,廉,26185,541221719
1968,妥,26177,541247896
1969,酷,26161,541274057
1970,畏,26154,541300211
1971,疏,26139,541326350
1972,丐,26064,541352414
1973,肤,26006,541378420
1974,筋,26000,541404420
1975,循,25997,541430417
1976,棉,25980,541456397
1977,爪,25972,541482369
1978,缝,25902,541508271
1979,辩,25871,541534142
1980,姨,25799,541559941
1981,帕,25797,541585738
1982,译,25781,541611519
1983,矿,25728,541637247
1984,吩,25662,541662909
1985,悬,25661,541688570
1986,猪,25645,541714215
1987,疲,25638,541739853
1988,丘,25587,541765440
1989,懒,25546,541790986
1990,邮,25542,541816528
1991,捧,25449,541841977
1992,帅,25433,541867410
1993,偿,25400,541892810
1994,撑,25369,541918179
1995,膀,25353,541943532
1996,猫,25304,541968836
1997,靖,25299,541994135
1998,奸,25299,542019434
1999,巾,25274,542044708
2000,饿,25273,542069981
2001,削,25259,542095240
2002,辣,25246,542120486
2003,愉,25189,542145675
2004,吁,25141,542170816
2005,矩,25076,542195892
2006,苗,25053,542220945
2007,笼,25009,542245954
2008,晌,24999,542270953
2009,纱,24979,542295932
2010,翁,24975,542320907
2011,卜,24968,542345875
2012,慎,24940,542370815
2013,屏,24938,542395753
2014,彭,24930,542420683
2015,惟,24900,542445583
2016,饱,24882,542470465
2017,谦,24867,542495332
2018,揭,24854,542520186
2019,鸿,24803,542544989
2020,笨,24761,542569750
2021,岭,24756,542594506
2022,瞒,24642,542619148
2023,牲,24619,542643767
2024,绵,24608,542668375
2025,愚,24603,542692978
2026,谭,24457,542717435
2027,汪,24420,542741855
2028,僵,24416,542766271
2029,枚,24395,542790666
2030,拂,24369,542815035
2031,聂,24358,542839393
2032,宴,24329,542863722
2033,骤,24314,542888036
2034,稀,24255,542912291
2035,绳,24213,542936504
2036,贪,24212,542960716
2037,迁,24185,542984901
2038,擒,24096,543008997
2039,渊,24081,543033078
2040,猎,24069,543057147
2041,嚷,24068,543081215
2042,砍,24047,543105262
2043,滋,23904,543129166
2044,驶,23904,543153070
2045,裴,23889,543176959
2046,呈,23880,543200839
2047,添,23870,543224709
2048,拟,23849,543248558
2049,遵,23841,543272399
2050,柯,23668,543296067
2051,蓦,23650,543319717
2052,轿,23646,543343363
2053,晕,23590,543366953
2054,旨,23569,543390522
2055,溪,23547,543414069
2056,抑,23503,543437572
2057,蜜,23382,543460954
2058,墓,23351,543484305
2059,租,23312,543507617
2060,脾,23307,543530924
2061,链,23275,543554199
2062,贞,23178,543577377
2063,魄,23158,543600535
2064,陡,23147,543623682
2065,驱,23128,543646810
2066,兆,23124,543669934
2067,役,23111,543693045
2068,涵,23087,543716132
2069,瞥,23087,543739219
2070,氛,23052,543762271
2071,肌,23040,543785311
2072,吨,23015,543808326
2073,窝,22991,543831317
2074,珊,22986,543854303
2075,蓬,22984,543877287
2076,渴,22952,543900239
2077,豫,22934,543923173
2078,肠,22934,543946107
2079,催,22908,543969015
2080,裤,22840,543991855
2081,档,22798,544014653
2082,昭,22785,544037438
2083,疆,22781,544060219
2084,膝,22770,544082989
2085,凑,22730,544105719
2086,鉴,22706,544128425
2087,胞,22695,544151120
2088,吊,22689,544173809
2089,璃,22678,544196487
2090,妄,22677,544219164
2091,挖,22674,544241838
2092,晋,22672,544264510
2093,畅,22651,544287161
2094,叉,22594,544309755
2095,伐,22560,544332315
2096,弓,22484,544354799
2097,漏,22430,544377229
2098,廊,22287,544399516
2099,炉,22245,544421761
2100,钦,22204,544443965
2101,炎,22124,544466089
2102,炮,22078,544488167
2103,芝,22027,544510194
2104,谨,22002,544532196
2105,拐,22001,544554197
2106,豹,21975,544576172
2107,谊,21974,544598146
2108,册,21917,544620063
2109,璇,21702,544641765
2110,妃,21676,544663441
2111,哇,21658,544685099
2112,沾,21638,544706737
2113,潘,21631,544728368
2114,赐,21617,544749985
2115,焉,21576,544771561
2116,卑,21564,544793125
2117,峡,21538,544814663
2118,敦,21502,544836165
2119,婢,21465,544857630
2120,诡,21462,544879092
2121,咳,21420,544900512
2122,枯,21408,544921920
2123,辽,21408,544943328
2124,籍,21357,544964685
2125,遮,21337,544986022
2126,纽,21324,545007346
2127,嘲,21304,545028650
2128,泣,21303,545049953
2129,拆,21242,545071195
2130,搂,21210,545092405
2131,捐,21181,545113586
2132,盒,21170,545134756
2133,摊,21099,545155855
2134,叱,21000,545176855
2135,逝,20953,545197808
2136,黛,20862,545218670
2137,挽,20861,545239531
2138,叛,20858,545260389
2139,耻,20824,545281213
2140,陌,20818,545302031
2141,搏,20810,545322841
2142,後,20781,545343622
2143,冤,20756,545364378
2144,叙,20740,545385118
2145,逆,20719,545405837
2146,耿,20664,545426501
2147,莹,20659,545447160
2148,柴,20645,545467805
2149,耗,20639,545488444
2150,玫,20600,545509044
2151,棒,20585,545529629
2152,辨,20494,545550123
2153,逻,20435,545570558
2154,沃,20417,545590975
2155,恍,20414,545611389
2156,窜,20404,545631793
2157,怖,20371,545652164
2158,魅,20285,545672449
2159,蔡,20276,545692725
2160,刷,20226,545712951
2161,址,20208,545733159
2162,煤,20198,545753357
2163,沟,20196,545773553
2164,衷,20186,545793739
2165,芬,20164,545813903
2166,逗,20155,545834058
2167,劣,20133,545854191
2168,岚,20128,545874319
2169,恒,20128,545894447
2170,拱,20126,545914573
2171,栏,20106,545934679
2172,陀,20088,545954767
2173,哲,20085,545974852
2174,屁,20082,545994934
2175,惶,20072,546015006
2176,裙,20070,546035076
2177,券,20061,546055137
2178,阅,20056,546075193
2179,葬,20035,546095228
2180,夸,20020,546115248
2181,爽,19987,546135235
2182,纹,19974,546155209
2183,脖,19965,546175174
2184,鼠,19953,546195127
2185,伪,19921,546215048
2186,阎,19897,546234945
2187,赠,19871,546254816
2188,押,19870,546274686
2189,倚,19858,546294544
2190,捏,19786,546314330
2191,蓄,19774,546334104
2192,趟,19751,546353855
2193,倘,19582,546373437
2194,哎,19580,546393017
2195,渔,19560,546412577
2196,甩,19556,546432133
2197,俯,19539,546451672
2198,斥,19461,546471133
2199,舅,19459,546490592
2200,蛮,19453,546510045
2201,赔,19408,546529453
2202,粒,19395,546548848
2203,淑,19349,546568197
2204,涨,19326,546587523
2205,剪,19313,546606836
2206,骄,19312,546626148
2207,灌,19308,546645456
2208,帘,19234,546664690
2209,侄,19191,546683881
2210,骆,19172,546703053
2211,坠,19165,546722218
2212,腔,19163,546741381
2213,诧,19144,546760525
2214,顽,19087,546779612
2215,耕,18989,546798601
2216,仓,18970,546817571
2217,谎,18925,546836496
2218,囊,18910,546855406
2219,贱,18895,546874301
2220,遣,18856,546893157
2221,宠,18770,546911927
2222,秒,18754,546930681
2223,慨,18745,546949426
2224,浴,18728,546968154
2225,肖,18728,546986882
2226,儒,18715,547005597
2227,烛,18711,547024308
2228,俏,18698,547043006
2229,稿,18671,547061677
2230,棍,18670,547080347
2231,辜,18624,547098971
2232,钩,18579,547117550
2233,履,18527,547136077
2234,瑟,18525,547154602
2235,液,18418,547173020
2236,凛,18378,547191398
2237,绣,18361,547209759
2238,邵,18297,547228056
2239,攀,18287,547246343
2240,咖,18276,547264619
2241,盆,18233,547282852
2242,咒,18202,547301054
2243,蕾,18182,547319236
2244,芷,18162,547337398
2245,咕,18147,547355545
2246,嗓,18138,547373683
2247,啡,18131,547391814
2248,钉,18125,547409939
2249,淫,18106,547428045
2250,蠢,18097,547446142
2251,桐,18062,547464204
2252,玻,18057,547482261
2253,绘,18001,547500262
2254,宰,17986,547518248
2255,朽,17950,547536198
2256,魁,17937,547554135
2257,姻,17930,547572065
2258,旺,17831,547589896
2259,嫩,17773,547607669
2260,巫,17720,547625389
2261,恕,17692,547643081
2262,郝,17670,547660751
2263,宪,17620,547678371
2264,寡,17611,547695982
2265,韵,17602,547713584
2266,祭,17594,547731178
2267,绑,17562,547748740
2268,扔,17526,547766266
2269,裕,17513,547783779
2270,牺,17498,547801277
2271,菊,17493,547818770
2272,淋,17481,547836251
2273,荆,17445,547853696
2274,鼎,17409,547871105
2275,裹,17374,547888479
2276,嫣,17332,547905811
2277,栽,17323,547923134
2278,畜,17312,547940446
2279,朴,17287,547957733
2280,歹,17286,547975019
2281,尧,17270,547992289
2282,峻,17213,548009502
2283,枕,17164,548026666
2284,狮,17120,548043786
